corpus,path,section,source_sha256,layout_schema,scan_status,review_status,note
freebsd-15.1-amd64,man/man3/au_to_exit.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_file.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_groups.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_header.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_header32.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_header32_ex.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_header64.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_in_addr.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_in_addr_ex.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_ip.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_ipc.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_ipc_perm.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_iport.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_me.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_newgroups.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_opaque.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_path.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_process.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_process32.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_process32_ex.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_process64.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_process64_ex.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_process_ex.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_return.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_return32.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_return64.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_seq.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_sock_inet.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_sock_inet128.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_sock_inet32.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_socket_ex.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_subject.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_subject32.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_subject32_ex.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_subject64.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_subject64_ex.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_subject_ex.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_text.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_trailer.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_to_zonename.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_token.3.gz,3,9953cdb2fb0b89ce8e3c2a34e3805326e95c6d5103394c846d86b3a6729d3181,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_user.3.gz,3,453bd820d5713f8c2cbed840b172a26c0ce060c602a1b07d6f3c025462ab7a26,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_user_mask.3.gz,3,453bd820d5713f8c2cbed840b172a26c0ce060c602a1b07d6f3c025462ab7a26,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/au_write.3.gz,3,1b2eede91ec934ba9208d6f81d39328417dc89f56dfce80d14d56c30f8706f89,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/audit_submit.3.gz,3,c011e12d7fac3a997ae73098042065f9aed39d0b6138063ddef1bbf9edc4aa4e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/auth_cat.3.gz,3,94b782b6a6fad3d7df14105c6e038943656037570b2d99b0a82631bd2fb769fb,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/auth_checknologin.3.gz,3,94b782b6a6fad3d7df14105c6e038943656037570b2d99b0a82631bd2fb769fb,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/auth_destroy.3.gz,3,462ed2617f951a4222ea8e5ba839e3de925d057d5e4f229c2f7a9cb3e76e6717,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/auth_hostok.3.gz,3,1eeb4b132f1f8300f06d44091d2af626d2ced491d336dd7b7a792c0e77f619f7,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/auth_timeok.3.gz,3,1eeb4b132f1f8300f06d44091d2af626d2ced491d336dd7b7a792c0e77f619f7,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/auth_ttyok.3.gz,3,1eeb4b132f1f8300f06d44091d2af626d2ced491d336dd7b7a792c0e77f619f7,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/authdes_create.3.gz,3,d8456f9323f788fed21d3e8fa9b33806c538863ad48cfed62bc8597c0581338c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/authdes_getucred.3.gz,3,d8456f9323f788fed21d3e8fa9b33806c538863ad48cfed62bc8597c0581338c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/authnone_create.3.gz,3,462ed2617f951a4222ea8e5ba839e3de925d057d5e4f229c2f7a9cb3e76e6717,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/authsys_create.3.gz,3,462ed2617f951a4222ea8e5ba839e3de925d057d5e4f229c2f7a9cb3e76e6717,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/authsys_create_default.3.gz,3,462ed2617f951a4222ea8e5ba839e3de925d057d5e4f229c2f7a9cb3e76e6717,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/authunix_create.3.gz,3,9e045686bd4432c1e9e15509205e76fcdb161115aa82e2a07f29b1ab3a37ea6e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/authunix_create_default.3.gz,3,9e045686bd4432c1e9e15509205e76fcdb161115aa82e2a07f29b1ab3a37ea6e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/auxv.3.gz,3,faa43a9bbfad30aabfbca6e21d0a6fbaa636eb753765dcef8d363c5ef5479221,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/backtrace.3.gz,3,d1056ba4e55696050d5bd700d24d2cb274e78f1dcdd5a274fc164f1cbdcf56a1,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/backtrace_symbols.3.gz,3,d1056ba4e55696050d5bd700d24d2cb274e78f1dcdd5a274fc164f1cbdcf56a1,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/backtrace_symbols_fd.3.gz,3,d1056ba4e55696050d5bd700d24d2cb274e78f1dcdd5a274fc164f1cbdcf56a1,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/backtrace_symbols_fd_fmt.3.gz,3,d1056ba4e55696050d5bd700d24d2cb274e78f1dcdd5a274fc164f1cbdcf56a1,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/backtrace_symbols_fmt.3.gz,3,d1056ba4e55696050d5bd700d24d2cb274e78f1dcdd5a274fc164f1cbdcf56a1,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/basename.3.gz,3,deecc9bef2ebf99ff8f01b94945a1bc7bbe957168f7c496996321a3eb6ae6852,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/baudrate.3.gz,3,8a46cce0d68b68af5270ab818643023bbcdc36e644d0e8b44d86abe37d93b9a4,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/baudrate_sp.3.gz,3,d54204dfb74737c4b74704c472339004c73f9b5aa7a2ed6fe6e4f795205f96d5,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bcmp.3.gz,3,313f78b9771d25f6991ff1c376c6583c89cfed628e87f11a6c44ff838a694a35,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bcopy.3.gz,3,253c5b4b0683565c38eb476e7c1ace9f7062a5ceb3c75ecc76e9ca0ac24848af,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bdaddr_any.3.gz,3,21c8758b94ccf122e58c84b34482e77cb9b40c79855acb4b188f2ce71da1209e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bdaddr_copy.3.gz,3,21c8758b94ccf122e58c84b34482e77cb9b40c79855acb4b188f2ce71da1209e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bdaddr_same.3.gz,3,21c8758b94ccf122e58c84b34482e77cb9b40c79855acb4b188f2ce71da1209e,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/be_activate.3.gz,3,e992e6d02d1df87ee4916783744c61e1f76c0fa4428282d1bbdca6c1960c351c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/be_active_name.3.gz,3,e992e6d02d1df87ee4916783744c61e1f76c0fa4428282d1bbdca6c1960c351c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/be_active_path.3.gz,3,e992e6d02d1df87ee4916783744c61e1f76c0fa4428282d1bbdca6c1960c351c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/be_create.3.gz,3,e992e6d02d1df87ee4916783744c61e1f76c0fa4428282d1bbdca6c1960c351c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/be_create_depth.3.gz,3,e992e6d02d1df87ee4916783744c61e1f76c0fa4428282d1bbdca6c1960c351c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/be_create_from_existing.3.gz,3,e992e6d02d1df87ee4916783744c61e1f76c0fa4428282d1bbdca6c1960c351c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/be_create_from_existing_snap.3.gz,3,e992e6d02d1df87ee4916783744c61e1f76c0fa4428282d1bbdca6c1960c351c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/be_deactivate.3.gz,3,e992e6d02d1df87ee4916783744c61e1f76c0fa4428282d1bbdca6c1960c351c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/be_destroy.3.gz,3,e992e6d02d1df87ee4916783744c61e1f76c0fa4428282d1bbdca6c1960c351c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/be_exists.3.gz,3,e992e6d02d1df87ee4916783744c61e1f76c0fa4428282d1bbdca6c1960c351c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/be_export.3.gz,3,e992e6d02d1df87ee4916783744c61e1f76c0fa4428282d1bbdca6c1960c351c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/be_get_bootenv_props.3.gz,3,e992e6d02d1df87ee4916783744c61e1f76c0fa4428282d1bbdca6c1960c351c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/be_get_dataset_props.3.gz,3,e992e6d02d1df87ee4916783744c61e1f76c0fa4428282d1bbdca6c1960c351c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/be_get_dataset_snapshots.3.gz,3,e992e6d02d1df87ee4916783744c61e1f76c0fa4428282d1bbdca6c1960c351c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/be_import.3.gz,3,e992e6d02d1df87ee4916783744c61e1f76c0fa4428282d1bbdca6c1960c351c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/be_is_auto_snapshot_name.3.gz,3,e992e6d02d1df87ee4916783744c61e1f76c0fa4428282d1bbdca6c1960c351c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/be_mount.3.gz,3,e992e6d02d1df87ee4916783744c61e1f76c0fa4428282d1bbdca6c1960c351c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/be_mounted_at.3.gz,3,e992e6d02d1df87ee4916783744c61e1f76c0fa4428282d1bbdca6c1960c351c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/be_nextboot_name.3.gz,3,e992e6d02d1df87ee4916783744c61e1f76c0fa4428282d1bbdca6c1960c351c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/be_nextboot_path.3.gz,3,e992e6d02d1df87ee4916783744c61e1f76c0fa4428282d1bbdca6c1960c351c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/be_nicenum.3.gz,3,e992e6d02d1df87ee4916783744c61e1f76c0fa4428282d1bbdca6c1960c351c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/be_prop_list_alloc.3.gz,3,e992e6d02d1df87ee4916783744c61e1f76c0fa4428282d1bbdca6c1960c351c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/be_prop_list_free.3.gz,3,e992e6d02d1df87ee4916783744c61e1f76c0fa4428282d1bbdca6c1960c351c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/be_rename.3.gz,3,e992e6d02d1df87ee4916783744c61e1f76c0fa4428282d1bbdca6c1960c351c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/be_root_concat.3.gz,3,e992e6d02d1df87ee4916783744c61e1f76c0fa4428282d1bbdca6c1960c351c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/be_root_path.3.gz,3,e992e6d02d1df87ee4916783744c61e1f76c0fa4428282d1bbdca6c1960c351c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/be_snapshot.3.gz,3,e992e6d02d1df87ee4916783744c61e1f76c0fa4428282d1bbdca6c1960c351c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/be_unmount.3.gz,3,e992e6d02d1df87ee4916783744c61e1f76c0fa4428282d1bbdca6c1960c351c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/be_validate_name.3.gz,3,e992e6d02d1df87ee4916783744c61e1f76c0fa4428282d1bbdca6c1960c351c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/be_validate_snap.3.gz,3,e992e6d02d1df87ee4916783744c61e1f76c0fa4428282d1bbdca6c1960c351c,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/beep.3.gz,3,ef3be82273da2959f31bdc96aaee48973dd0318fa30d304b4df12df3b973ebf9,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/beep_sp.3.gz,3,d54204dfb74737c4b74704c472339004c73f9b5aa7a2ed6fe6e4f795205f96d5,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/berase.3.gz,3,5ed50e9b473180c906022cb89eeb5831e847ceb805c61a4cd126f3875db4f157,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bindresvport.3.gz,3,fbf8500a6a0c1d7fbbf7b40d8449688060588f6855dcd5fbd5b3c56bef6026c9,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bindresvport_sa.3.gz,3,fbf8500a6a0c1d7fbbf7b40d8449688060588f6855dcd5fbd5b3c56bef6026c9,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bit_alloc.3.gz,3,1c57bfddc28ba578b5f1a6849a004b1816000124310525a371a0a4a2a5836186,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bit_clear.3.gz,3,1c57bfddc28ba578b5f1a6849a004b1816000124310525a371a0a4a2a5836186,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bit_count.3.gz,3,1c57bfddc28ba578b5f1a6849a004b1816000124310525a371a0a4a2a5836186,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bit_decl.3.gz,3,1c57bfddc28ba578b5f1a6849a004b1816000124310525a371a0a4a2a5836186,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bit_ff_area_at.3.gz,3,1c57bfddc28ba578b5f1a6849a004b1816000124310525a371a0a4a2a5836186,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bit_ff_at.3.gz,3,1c57bfddc28ba578b5f1a6849a004b1816000124310525a371a0a4a2a5836186,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bit_ffc.3.gz,3,1c57bfddc28ba578b5f1a6849a004b1816000124310525a371a0a4a2a5836186,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bit_ffc_area.3.gz,3,1c57bfddc28ba578b5f1a6849a004b1816000124310525a371a0a4a2a5836186,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bit_ffc_area_at.3.gz,3,1c57bfddc28ba578b5f1a6849a004b1816000124310525a371a0a4a2a5836186,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bit_ffc_at.3.gz,3,1c57bfddc28ba578b5f1a6849a004b1816000124310525a371a0a4a2a5836186,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bit_ffs.3.gz,3,1c57bfddc28ba578b5f1a6849a004b1816000124310525a371a0a4a2a5836186,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bit_ffs_area.3.gz,3,1c57bfddc28ba578b5f1a6849a004b1816000124310525a371a0a4a2a5836186,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bit_ffs_area_at.3.gz,3,1c57bfddc28ba578b5f1a6849a004b1816000124310525a371a0a4a2a5836186,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bit_ffs_at.3.gz,3,1c57bfddc28ba578b5f1a6849a004b1816000124310525a371a0a4a2a5836186,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bit_foreach.3.gz,3,1c57bfddc28ba578b5f1a6849a004b1816000124310525a371a0a4a2a5836186,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bit_foreach_at.3.gz,3,1c57bfddc28ba578b5f1a6849a004b1816000124310525a371a0a4a2a5836186,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bit_foreach_unset.3.gz,3,1c57bfddc28ba578b5f1a6849a004b1816000124310525a371a0a4a2a5836186,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bit_foreach_unset_at.3.gz,3,1c57bfddc28ba578b5f1a6849a004b1816000124310525a371a0a4a2a5836186,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bit_nclear.3.gz,3,1c57bfddc28ba578b5f1a6849a004b1816000124310525a371a0a4a2a5836186,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bit_nset.3.gz,3,1c57bfddc28ba578b5f1a6849a004b1816000124310525a371a0a4a2a5836186,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bit_ntest.3.gz,3,1c57bfddc28ba578b5f1a6849a004b1816000124310525a371a0a4a2a5836186,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bit_set.3.gz,3,1c57bfddc28ba578b5f1a6849a004b1816000124310525a371a0a4a2a5836186,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bit_test.3.gz,3,1c57bfddc28ba578b5f1a6849a004b1816000124310525a371a0a4a2a5836186,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bitstr_size.3.gz,3,1c57bfddc28ba578b5f1a6849a004b1816000124310525a371a0a4a2a5836186,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bitstring.3.gz,3,1c57bfddc28ba578b5f1a6849a004b1816000124310525a371a0a4a2a5836186,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bkgd.3.gz,3,b073c1bd9f1a1fe7f8f61f8cdd988baadc6c05d0309eedead7f0f987efe61594,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bkgdset.3.gz,3,b073c1bd9f1a1fe7f8f61f8cdd988baadc6c05d0309eedead7f0f987efe61594,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bkgrnd.3.gz,3,9958011075b5dbfb00dd31dc4175226a601bb7ac4d157e5ad84621cfce01d391,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/bkgrndset.3.gz,3,9958011075b5dbfb00dd31dc4175226a601bb7ac4d157e5ad84621cfce01d391,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/blacklist.3.gz,3,2e45d03aaeabc892773301ddfb4d4eee102cd63e2c3888493aa15a81a6a877cd,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/blacklist_close.3.gz,3,2e45d03aaeabc892773301ddfb4d4eee102cd63e2c3888493aa15a81a6a877cd,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/blacklist_open.3.gz,3,2e45d03aaeabc892773301ddfb4d4eee102cd63e2c3888493aa15a81a6a877cd,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/blacklist_r.3.gz,3,2e45d03aaeabc892773301ddfb4d4eee102cd63e2c3888493aa15a81a6a877cd,mant.roff-layout-audit/v3,clean,not-required,
freebsd-15.1-amd64,man/man3/blacklist_sa.3.gz,3,2e45d03aaeabc892773301ddfb4d4eee102cd63e2c3888493aa15a81a6a877cd,mant.roff-layout-audit/v3,clean,not-required,
